Task,Description,Success Rate (%),Future Video PSNR (dB)
libero_object_1818,pick up the alphabet soup and place it in the basket add 10,100.00,28.5486
libero_object_1839,pick up the alphabet soup and place it in the basket level1 sample1,100.00,27.5056
libero_object_1847,pick up the alphabet soup and place it in the basket level3 sample1,100.00,25.2145
libero_object_1855,pick up the alphabet soup and place it in the basket level5 sample1,0.00,27.0123
libero_object_2037,pick up the milk and place it in the basket add 10,100.00,28.3098
libero_object_2062,pick up the milk and place it in the basket level1 sample1,0.00,26.6382
libero_object_2070,pick up the milk and place it in the basket level3 sample1,0.00,25.7685
libero_object_2078,pick up the milk and place it in the basket level5 sample1,0.00,26.4099
libero_object_2131,pick up the salad dressing and place it in the basket add 10,100.00,28.3400
libero_object_2156,pick up the salad dressing and place it in the basket level1 sample1,0.00,25.3691
libero_object_2163,pick up the salad dressing and place it in the basket level3 sample1,100.00,26.2097
libero_object_2169,pick up the salad dressing and place it in the basket level5 sample1,0.00,23.7767
libero_object_2174,pick up the tomato sauce and place it in the basket add 10,100.00,27.1153
libero_object_2203,pick up the tomato sauce and place it in the basket level1 sample1,100.00,26.7970
libero_object_2211,pick up the tomato sauce and place it in the basket level3 sample1,0.00,25.4033
libero_object_2217,pick up the tomato sauce and place it in the basket level5 sample1,0.00,24.3177
